id    source    source_cleaned    popularity
102531    optimación    optimacion    0
102532    optimar    optimar    0
102533    optimización    optimizacion    0
102534    optimizar    optimizar    0
102535    optometrista    optometrista    0
102536    opus    opus    0
102537    opusdeísta    opusdeista    0
102538    OPV    opv    0
102539    oquedad    oquedad    0
102540    órale    orale    0
102541    orante    orante    0
102542    orático    oratico    0
102543    orbital    orbital    0
102544    orbitar    orbitar    0
102545    Órcadas    orcadas    0
102546    ordalías    ordalias    0
102547    ordeña    ordena    0
102548    ordeñadora    ordenadora    0
102549    ordenancista    ordenancista    0
102550    ordeño    ordeno    0
102551    órdiga    ordiga    0
102552    ordinograma    ordinograma    0
102553    orejero    orejero    0
102554    orejonas    orejonas    0
102555    orensano    orensano    0
102556    Orense    orense    0
102557    orfanato    orfanato    0
102558    orfebre    orfebre    0
102559    orfelinato    orfelinato    0
102560    Orfeo    orfeo    0
102561    organito    organito    0
102562    organizadamente    organizadamente    0
102563    organizativo    organizativo    0
102564    organofosfato    organofosfato    0
102565    orgásmico    orgasmico    0
102566    orgiástico    orgiastico    0
102567    oricio    oricio    0
102568    orientable    orientable    0
102569    orientador    orientador    0
102570    orientalismo    orientalismo    0
102571    orientalista    orientalista    0
102572    orientativamente    orientativamente    0
102573    orillero    orillero    0
102574    orinacamas    orinacamas    0
102575    orines    orines    0
102576    Orinoco    orinoco    0
102577    orita    orita    0
102578    ornamentación    ornamentacion    0
102579    ornamental    ornamental    0
102580    ornitofauna    ornitofauna    0
102581    orográfico    orografico    0
102582    orquestal    orquestal    0
102583    orquestar    orquestar    0
102584    orquestina    orquestina    0
102585    orquídea    orquidea    0
102586    orsay    orsay    0
102587    orto...    orto    0
102588    ortodoncista    ortodoncista    0
102589    ortofonista    ortofonista    0
102590    ortopeda    ortopeda    0
102591    osamenta    osamenta    0
102592    Oscar    oscar    0
102593    oscarizado    oscarizado    0
102594    OSCE    osce    0
102595    oscense    oscense    0
102596    oscilante    oscilante    0
102597    osciloscopio    osciloscopio    0
102598    oscular    oscular    0
102599    oscurana    oscurana    0
102600    oscurantista    oscurantista    0
102601    oscurear    oscurear    0
102602    osificar    osificar    0
102603    -osis    osis    0
102604    osito    osito    0
102605    osmosis    osmosis    0
102606    osmótico    osmotico    0
102607    Ostende    ostende    0
102608    ostensorio    ostensorio    0
102609    ostenta    ostenta    0
102610    osteo...    osteo    0
102611    osteoartritis    osteoartritis    0
102612    osteoporosis    osteoporosis    0
102613    osti    osti    0
102614    ostionería    ostioneria    0
102615    ostracista    ostracista    0
102616    ostrería    ostreria    0
102617    OTAN    otan    0
102618    otánico    otanico    0
102619    otanista    otanista    0
102620    otario    otario    0
102621    OTASE    otase    0
102622    otate    otate    0
102623    -ote    ote    0
102624    oteadero    oteadero    0
102625    Otelo    otelo    0
102626    OTI    oti    0
102627    otomía    otomia    0
102628    Otón    oton    0
102629    otoronco    otoronco    0
102630    otorrino    otorrino    0
102631    otorrinolaringología    otorrinolaringologia    0
102632    otorrinolaringólogo    otorrinolaringologo    0
102633    otramente    otramente    0
102634    otredad    otredad    0
102635    otrora    otrora    0
102636    OUA    oua    0
102637    OUAA    ouaa    0
102638    ouija    ouija    0
102639    ourensano    ourensano    0
102640    output    output    0
102641    ovas    ovas    0
102642    ovejera    ovejera    0
102643    ovejería    ovejeria    0
102644    ovejita    ovejita    0
102645    ovejo    ovejo    0
102646    overbooking    overbooking    0
102647    overear    overear    0
102648    overol    overol    0
102649    ovetense    ovetense    0
102650    Ovidio    ovidio    0
102651    oviducto    oviducto    0
102652    Oviedo    oviedo    0
102653    OVNI    ovni    0
102654    ovolactovegetariano    ovolactovegetariano    0
102655    ovovegetariano    ovovegetariano    0
102656    ovular    ovular    0
102657    ox    ox    0
102658    oxiacanta    oxiacanta    0
102659    oxiacetilénico    oxiacetilenico    0
102660    oxidado    oxidado    0
102661    oxímoron    oximoron    0
102662    oxte    oxte    0
102663    oye    oye    0
102664    ozonosfera    ozonosfera    0
102665    P.    p    0
102666    pa    pa    0
102667    p.a.    pa    0
102668    PAAU    paau    0
102669    Pablo    pablo    0
102670    PAC    pac    0
102671    pacapaca    pacapaca    0
102672    pacatería    pacateria    0
102673    paceño    paceno    0
102674    pacense    pacense    0
102675    pacha    pacha    0
102676    pachá    pacha    0
102677    pachacho    pachacho    0
102678    pachaco    pachaco    0
102679    pachamama    pachamama    0
102680    pachanguear    pachanguear    0
102681    pachanguero    pachanguero    0
102682    pacharán    pacharan    0
102683    pacho    pacho    0
102684    pachocha    pachocha    0
102685    pachol    pachol    0
102686    pachorrada    pachorrada    0
102687    pachorrear    pachorrear    0
102688    pachorriento    pachorriento    0
102689    pachotada    pachotada    0
102690    pachucho    pachucho    0
102691    pachuco    pachuco    0
102692    paciencioso    paciencioso    0
102693    Pacífico    pacifico    0
102694    pacifismo    pacifismo    0
102695    pack    pack    0
102696    pacota    pacota    0
102697    pacotada    pacotada    0
102698    pacotillero    pacotillero    0
102699    pactable    pactable    0
102700    pádel    padel    0
102701    padrejón    padrejon    0
102702    padrenuestro    padrenuestro    0
102703    padrillo    padrillo    0
102704    padrísimo    padrisimo    0
102705    padrote    padrote    0
102706    paellada    paellada    0
102707    paellera    paellera    0
102708    paellero    paellero    0
102709    paf    paf    0
102710    pág.    pag    0
102711    paganini    paganini    0
102712    paginación    paginacion    0
102713    págs.    pags    0
102714    paguacha    paguacha    0
102715    paguala    paguala    0
102716    pai    pai    0
102717    paiche    paiche    0
102718    pailero    pailero    0
102719    paiño    paino    0
102720    paipai    paipai    0
102721    paisa    paisa    0
102722    paisajismo    paisajismo    0
102723    paisajista    paisajista    0
102724    paisajístico    paisajistico    0
102725    paisanada    paisanada    0
102726    "Países Bajos"    "paises bajos"    0
102727    paisito    paisito    0
102728    "País Vasco"    "pais vasco"    0
102729    pajarada    pajarada    0
102730    pajarón    pajaron    0
102731    pajarraca    pajarraca    0
102732    pajillero    pajillero    0
102733    pajolero    pajolero    0
102734    pajonal    pajonal    0
102735    pajúo    pajuo    0
102736    Pakistán    pakistan    0
102737    pakistaní    pakistani    0
102738    palabrear    palabrear    0
102739    palabreja    palabreja    0
102740    palabro    palabro    0
102741    palabrudo    palabrudo    0
102742    palacete    palacete    0
102743    palacial    palacial    0
102744    palana    palana    0
102745    palanganear    palanganear    0
102746    palanquear    palanquear    0
102747    palanquetazo    palanquetazo    0
102748    palanquista    palanquista    0
102749    p'alante    palante    0
102750    palapa    palapa    0
102751    palatal    palatal    0
102752    palatalización    palatalizacion    0
102753    palatalizar    palatalizar    0
102754    palatosquisis    palatosquisis    0
102755    palca    palca    0
102756    palde    palde    0
102757    palé    pale    0
102758    palenquear    palenquear    0
102759    palentino    palentino    0
102760    paleo...    paleo    0
102761    paleógrafo    paleografo    0
102762    palestino    palestino    0
102763    paletear    paletear    0
102764    paletería    paleteria    0
102765    paletero    paletero    0
102766    paletización    paletizacion    0
102767    paliacate    paliacate    0
102768    palidoso    palidoso    0
102769    paliducho    paliducho    0
102770    palier    palier    0
102771    palinodia    palinodia    0
102772    palista    palista    0
102773    palizas    palizas    0
102774    palizón    palizon    0
102775    palla    palla    0
102776    pallador    pallador    0
102777    pallasa    pallasa    0
102778    pallasca    pallasca    0
102779    palmadita    palmadita    0
102780    palmado    palmado    0
102781    palmarés    palmares    0
102782    palmariamente    palmariamente    0
102783    palmarote    palmarote    0
102784    palmazón    palmazon    0
102785    palmense    palmense    0
102786    palmetazo    palmetazo    0
102787    palmetón    palmeton    0
102788    palmillas    palmillas    0
102789    palmista    palmista    0
102790    palmiste    palmiste    0
102791    palmitas    palmitas    0
102792    palometa    palometa    0
102793    palpamiento    palpamiento    0
102794    pálpito    palpito    0
102795    palquista    palquista    0
102796    paltó    palto    0
102797    pampeano    pampeano    0
102798    pampear    pampear    0
102799    pampinflar    pampinflar    0
102800    pampino    pampino    0
102801    pamplinero    pamplinero    0
102802    pamplonada    pamplonada    0
102803    pamplonés    pamplones    0
102804    pamplonica    pamplonica    0
102805    pampon    pampon    0
102806    pan...    pan    0
102807    panaché    panache    0
102808    Panamá    panama    0
102809    panameñismo    panamenismo    0
102810    panamitos    panamitos    0
102811    panceta    panceta    0
102812    pancha    pancha    0
102813    panchanguero    panchanguero    0
102814    Pancho    pancho    0
102815    pancista    pancista    0
102816    pancita    pancita    0
102817    pancito    pancito    0
102818    pancreático    pancreatico    0
102819    pandemonio    pandemonio    0
102820    pandibó    pandibo    0
102821    pandillero    pandillero    0
102822    Pandora    pandora    0
102823    pandorgo    pandorgo    0
102824    pane    pane    0
102825    panear    panear    0
102826    panecillo    panecillo    0
102827    panelería    paneleria    0
102828    panelista    panelista    0
