id    source    source_cleaned    popularity
18516    ethnologic    ethnologic    11
18517    ethnological    ethnological    19
18518    ethnologist    ethnologist    14
18519    ethnology    ethnology    31
18520    ethological    ethological    19
18521    ethology    ethology    22
18522    ethos    ethos    138
18523    ethyl    ethyl    26
18524    ethylene    ethylene    25
18525    ethylic    ethylic    84
18526    etiolate    etiolate    8
18527    etiolated    etiolated    14
18528    etiology    etiology    50
18529    etiquette    etiquette    296
18530    ettle    ettle    22
18531    etui    etui    37
18532    etwee    etwee    6
18533    etymological    etymological    16
18534    etymologically    etymologically    7
18535    etymologist    etymologist    6
18536    etymologize    etymologize    10
18537    etymology    etymology    115
18538    etymon    etymon    11
18539    EU    eu    528
18540    eucalyptus    eucalyptus    142
18541    eucharist    eucharist    170
18542    eucharistic    eucharistic    29
18543    eucharistical    eucharistical    8
18544    euchology    euchology    5
18545    euchre    euchre    34
18546    euclase    euclase    6
18547    euclid    euclid    14
18548    euclidean    euclidean    0
18549    eucrasy    eucrasy    6
18550    eucrasia    eucrasia    19
18551    eudemonic    eudemonic    13
18552    eudemonics    eudemonics    9
18553    eudiometer    eudiometer    4
18554    eudiometry    eudiometry    6
18555    Eugenics    eugenics    46
18556    eulogic    eulogic    14
18557    eulogist    eulogist    11
18558    eulogistic    eulogistic    10
18559    eulogize    eulogize    34
18560    eulogy    eulogy    237
18561    eunomy    eunomy    5
18562    eunuch    eunuch    74
18563    eunuchism    eunuchism    7
18564    euonymus    euonymus    4
18565    eupatorium    eupatorium    5
18566    eupepsia    eupepsia    9
18567    eupeptic    eupeptic    8
18568    euphemism    euphemism    153
18569    euphemistic    euphemistic    33
18570    euphemistical    euphemistical    9
18571    euphone    euphone    13
18572    euphonic    euphonic    10
18573    euphonical    euphonical    4
18574    euphonious    euphonious    16
18575    euphoniously    euphoniously    8
18576    euphonium    euphonium    56
18577    euphony    euphony    24
18578    euphorbium    euphorbium    9
18579    euphoria    euphoria    122
18580    euphoric    euphoric    90
18581    euphrasia    euphrasia    12
18582    euphrasy    euphrasy    13
18583    euphuism    euphuism    13
18584    euphuistic    euphuistic    18
18585    Eurasia    eurasia    55
18586    Eurasian    eurasian    20
18587    eureka    eureka    79
18588    euripus    euripus    16
18589    euro    euro    486
18590    eurobonds    eurobonds    15
18591    eurocentric    eurocentric    24
18592    eurocentrism    eurocentrism    21
18593    eurocheque    eurocheque    23
18594    euroclydon    euroclydon    15
18595    eurodollar    eurodollar    17
18596    euro-MP    euromp    15
18597    Europe    europe    2153
18598    European    european    1633
18599    eurovision    eurovision    0
18600    eurus    eurus    23
18601    eurythmics    eurythmics    12
18602    eustachian    eustachian    29
18603    eustyle    eustyle    14
18604    euthanasia    euthanasia    292
18605    euthanasy    euthanasy    34
18606    eutychian    eutychian    11
18607    ev'n    evn    0
18608    evacuant    evacuant    19
18609    evacuate    evacuate    262
18610    evacuation    evacuation    126
18611    evacuative    evacuative    9
18612    evacuator    evacuator    21
18613    evacuee    evacuee    22
18614    evade    evade    233
18615    evagation    evagation    12
18616    evaluate    evaluate    574
18617    evaluation    evaluation    453
18618    evanesce    evanesce    18
18619    evanescence    evanescence    44
18620    evanescent    evanescent    41
18621    evangel    evangel    15
18622    evangelly    evangelly    10
18623    evangelic    evangelic    24
18624    evangelical    evangelical    157
18625    evangelism    evangelism    61
18626    evangelist    evangelist    100
18627    evangelistary    evangelistary    9
18628    evangelize    evangelize    72
18629    evaporable    evaporable    19
18630    evaporate    evaporate    153
18631    evaporated    evaporated    316
18632    evaporation    evaporation    92
18633    evaporator    evaporator    37
18634    evasion    evasion    292
18635    evasive    evasive    101
18636    evasively    evasively    22
18637    eve    eve    0
18638    even    even    9790
18639    evection    evection    34
18640    "even out"    "even out"    84
18641    "even up"    "even up"    54
18642    evene    evene    41
18643    evener    evener    79
18644    evenhand    evenhand    19
18645    even-handed    evenhanded    39
18646    evening    evening    2473
18647    evening-star    eveningstar    43
18648    evenly    evenly    347
18649    evenness    evenness    22
18650    evens    evens    40
18651    even-song    evensong    32
18652    event    event    3393
18653    even-tempered    eventempered    49
18654    eventerate    eventerate    36
18655    eventful    eventful    196
18656    eventide    eventide    24
18657    eventual    eventual    356
18658    eventuality    eventuality    47
18659    eventually    eventually    2497
18660    eventuate    eventuate    17
18661    ever    ever    3417
18662    ever-burning    everburning    72
18663    ever-changing    everchanging    77
18664    ever-during    everduring    38
18665    everglade    everglade    58
18666    evergreen    evergreen    160
18667    evergrowing    evergrowing    22
18668    everlasting    everlasting    313
18669    everlastingly    everlastingly    25
18670    everlastingness    everlastingness    25
18671    everliving    everliving    12
18672    evermore    evermore    30
18673    ever-open    everopen    29
18674    everpleasing    everpleasing    21
18675    eversion    eversion    0
18676    evert    evert    45
18677    ever-watchful    everwatchful    24
18678    every    every    5628
18679    everybody    everybody    4884
18680    everyday    everyday    3169
18681    everyone    everyone    5517
18682    ever-young    everyoung    16
18683    everyplace    everyplace    93
18684    everything    everything    4918
18685    everywhere    everywhere    2930
18686    evesdropper    evesdropper    41
18687    evict    evict    341
18688    eviction    eviction    433
18689    evidence    evidence    1247
18690    evidencer    evidencer    37
18691    evident    evident    403
18692    evidential    evidential    38
18693    evidently    evidently    185
18694    evil    evil    3418
18695    evil-affected    evilaffected    45
18696    evil-doer    evildoer    49
18697    evil-eyed    evileyed    49
18698    evil-favored    evilfavored    33
18699    evil-favoredness    evilfavoredness    21
18700    evilly    evilly    26
18701    evil-minded    evilminded    22
18702    evilness    evilness    66
18703    evil-smelling    evilsmelling    14
18704    evil-speaking    evilspeaking    22
18705    evil-tempered    eviltempered    25
18706    evil-wishing    evilwishing    14
18707    evil-worker    evilworker    19
18708    evince    evince    48
18709    evincible    evincible    20
18710    evincibly    evincibly    17
18711    evincive    evincive    21
18712    evirate    evirate    19
18713    eviscerate    eviscerate    60
18714    evitable    evitable    156
18715    eviternal    eviternal    19
18716    evocation    evocation    38
18717    evocative    evocative    82
18718    evoke    evoke    360
18719    evolute    evolute    30
18720    evolution    evolution    408
18721    evolutional    evolutional    30
18722    evolutionary    evolutionary    79
18723    evolutionist    evolutionist    23
18724    evolve    evolve    921
18725    evolvement    evolvement    39
18726    evolvent    evolvent    30
18727    evulsion    evulsion    0
18728    ewe    ewe    240
18729    ewer    ewer    52
18730    ewry    ewry    27
18731    ex    ex    555
18732    "ex dividend"    "ex dividend"    25
